"","Date_Time","SJR_NO","CAP_NO","EMA_NO","FEO_NO","SJR_NO2","CAP_NO2","EMA_NO2","FEO_NO2","EPG_NO2","JOV_NO2","COR_NO2","SJR_NOx","CAP_NOx","EMA_NOx","FEO_NOx","SJR_CO","CAP_CO","EMA_CO","FEO_CO","EPG_CO","JOV_CO","COR_CO","SJR_O3","CAP_O3","EMA_O3","FEO_O3","EPG_O3","JOV_O3","COR_O3","SJR_SO2","CAP_SO2","EMA_SO2","FEO_SO2","EPG_SO2","JOV_SO2","COR_SO2","SJR_PM25","CAP_PM25","EMA_PM25","FEO_PM25","EPG_PM25","JOV_PM25","COR_PM25","SJR_HR","CAP_HR","EMA_HR","FEO_HR","EPG_HR","JOV_HR","COR_HR","SJR_TMP","CAP_TMP","EMA_TMP","FEO_TMP","EPG_TMP","JOV_TMP","COR_TMP","SJR_DV","CAP_DV","EMA_DV","FEO_DV","EPG_DV","JOV_DV","COR_DV","SJR_VV","CAP_VV","EMA_VV","FEO_VV","EPG_VV","JOV_VV","COR_VV","SJR_PB","CAP_PB","EMA_PB","FEO_PB","EPG_PB","JOV_PB","COR_PB","SJR_RS","CAP_RS","EMA_RS","FEO_RS","SJR_PP","CAP_PP","EMA_PP","FEO_PP","CAP_PM10","ico_cencolor","ico_capcolor","ico_corcolor","ico_emacolor","ico_epgcolor","ico_feocolor","ico_jovcolor","ico_sjucolor","ino2_cencolor","ino2_capcolor","ino2_corcolor","ino2_emacolor","ino2_epgcolor","ino2_feocolor","ino2_jovcolor","ino2_sjucolor","io31h_cencolor","io31h_capcolor","io31h_corcolor","io31h_emacolor","io31h_epgcolor","io31h_feocolor","io31h_jovcolor","io31h_sjucolor","io38h_cencolor","io38h_capcolor","io38h_corcolor","io38h_emacolor","io38h_epgcolor","io38h_feocolor","io38h_jovcolor","io38h_sjucolor","ipm10_cencolor","ipm10_capcolor","ipm10_corcolor","ipm10_emacolor","ipm10_epgcolor","ipm10_feocolor","ipm10_jovcolor","ipm10_sjucolor","ipm25_cencolor","ipm25_capcolor","ipm25_corcolor","ipm25_emacolor","ipm25_epgcolor","ipm25_feocolor","ipm25_jovcolor","ipm25_sjucolor","iso2_cencolor","iso2_capcolor","iso2_corcolor","iso2_emacolor","iso2_epgcolor","iso2_feocolor","iso2_jovcolor","iso2_sjucolor"
"1","2023-11-18 11:00:00"," 30.23"," 11.79",NA,"14.20","13.96","14.19",NA,"18.96","18.80","18.59","11.92"," 44.07"," 25.87",NA," 33.06","0.54","0.67",NA,"0.81","0.54","0.79","0.60","44.17","38.24",NA,"30.70","27.62","29.55","32.69"," 4.36"," 4.51",NA," 2.99"," 3.28"," 2.78"," 2.36","14.37",NA,NA,NA,"12.91",NA," 7.25",NA,NA,NA,"26.49"," 35.35","29.31"," 27.63",NA,NA,NA,"20.46","20.05","20.39","20.47",NA,NA,NA,"105.36"," 72.99"," 52.4"," 97.15",NA,NA,NA,"3.04",NA,"6.25","4.00",NA,NA,NA,"819.58","820.05","818.18","610.18","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 42.96","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"2","2023-11-18 12:00:00"," 27.53","  5.33",NA," 9.79","10.27"," 9.01",NA,"14.77"," 7.33","10.80"," 6.54"," 37.68"," 14.34",NA," 24.49","0.46","0.63",NA,"0.69","0.37","0.71","0.54","52.05","48.12",NA,"38.41","40.32","40.08","41.55"," 2.04"," 4.18",NA," 2.13"," 2.22"," 1.69"," 2.08"," 7.62",NA,NA,NA," 1.11",NA," 5.79",NA,NA,NA,"20.94"," 25.40","21.72"," 21.92",NA,NA,NA,"22.86","22.68","22.55","22.54",NA,NA,NA,"107.72"," 79.93"," 58.3"," 91.38",NA,NA,NA,"3.03",NA,"5.78","3.67",NA,NA,NA,"818.73","819.14","817.29","609.81","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 52.24","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"3","2023-11-18 13:00:00"," 27.91","  4.27",NA," 7.26"," 9.22"," 8.57",NA,"13.17"," 7.36"," 9.67"," 5.05"," 37.01"," 12.83",NA," 20.35","0.45","0.60",NA,"0.72","0.36","0.69","0.52","52.24","55.35",NA,"42.86","46.48","42.65","45.85"," 1.96"," 4.14",NA," 2.09"," 2.08"," 1.89"," 1.94"," 9.82",NA,NA,NA," 1.32",NA," 6.83",NA,NA,NA,"18.31"," 24.30","17.96"," 18.14",NA,NA,NA,"24.54","23.87","23.96","23.83",NA,NA,NA,"106.10"," 89.81"," 59.0"," 95.90",NA,NA,NA,"2.54",NA,"5.10","3.61",NA,NA,NA,"817.75","818.25","816.32","610.23","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 57.68","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"4","2023-11-18 14:00:00"," 26.75","  3.58",NA," 6.16"," 8.58"," 8.08",NA,"13.68"," 8.08"," 8.43"," 4.16"," 35.21"," 11.66",NA," 19.78","0.44","0.59",NA,"0.66","0.37","0.68","0.51","55.88","57.39",NA,"46.78","47.90","43.97","46.43"," 2.18"," 4.49",NA," 2.13"," 2.19"," 1.71"," 1.82"," 3.63",NA,NA,NA," 1.80",NA," 0.46",NA,NA,NA,"17.46"," 23.02","18.84"," 18.40",NA,NA,NA,"25.56","25.07","24.96","24.77",NA,NA,NA,"113.21"," 90.68"," 82.0"," 96.74",NA,NA,NA,"2.61",NA,"4.70","3.45",NA,NA,NA,"816.54","817.11","815.15","610.18","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 41.67","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"5","2023-11-18 15:00:00"," 27.50","  3.61",NA," 8.06"," 8.50"," 9.16",NA,"14.39"," 7.10"," 8.87"," 4.83"," 35.87"," 12.77",NA," 22.38","0.46","0.61",NA,"0.66","0.37","0.71","0.52","52.67","59.79",NA,"48.46","51.88","44.66","48.41"," 2.80"," 4.29",NA," 2.14"," 2.11"," 2.11"," 1.97"," 3.65",NA,NA,NA,"0",NA,"0",NA,NA,NA,"16.99"," 22.68","19.81"," 19.64",NA,NA,NA,"26.51","25.99","25.95","25.53",NA,NA,NA,"112.07"," 91.46"," 72.4"," 92.14",NA,NA,NA,"2.25",NA,"4.22","2.90",NA,NA,NA,"815.60","816.22","814.22","609.77","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 34.48","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#00E400","#00E400","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"6","2023-11-18 16:00:00"," 27.77","  3.54",NA," 6.80"," 9.63"," 9.65",NA,"15.28"," 7.27"," 8.63"," 5.06"," 37.27"," 13.19",NA," 22.01","0.46","0.63",NA,"0.68","0.38","0.70","0.54","51.04","59.19",NA,"46.92","48.76","44.77","49.45"," 3.11"," 4.40",NA," 2.67"," 2.20"," 2.18"," 2.17"," 3.88",NA,NA,NA," 2.91",NA," 4.93",NA,NA,NA,"16.78"," 22.16","19.88"," 20.40",NA,NA,NA,"27.13","26.84","26.73","25.93",NA,NA,NA,"117.06"," 84.22"," 74.6","100.30",NA,NA,NA,"1.94",NA,"3.36","2.99",NA,NA,NA,"815.05","815.69","813.68","610.40","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 32.74","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"7","2023-11-18 17:00:00"," 27.65","  3.27",NA," 6.74","11.02"," 9.07",NA,"15.00"," 8.18"," 9.99"," 5.93"," 38.55"," 12.34",NA," 21.67","0.47","0.66",NA,"0.78","0.40","0.76","0.55","48.85","50.92",NA,"40.30","42.60","40.66","46.54"," 3.26"," 4.72",NA," 2.04"," 2.22"," 2.00"," 2.10"," 5.63",NA,NA,NA," 3.91",NA," 5.42",NA,NA,NA,"17.05"," 22.64","20.67"," 21.19",NA,NA,NA,"27.26","26.78","26.71","26.05",NA,NA,NA,"108.87"," 82.81"," 62.2"," 84.49",NA,NA,NA,"1.71",NA,"3.91","2.77",NA,NA,NA,"814.89","815.58","813.44","609.25","0.04",NA,NA,NA,NA,NA,NA,"0.00"," 30.88","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"8","2023-11-18 18:00:00"," 27.60","  3.46",NA," 7.05","14.90","13.01",NA,"18.31","12.72","15.07"," 9.70"," 42.37"," 16.46",NA," 25.29","0.59","0.72",NA,"0.80","0.43","0.87","0.60","42.25","40.69",NA,"32.75","35.41","31.39","38.33"," 2.65"," 4.47",NA," 2.18"," 2.10"," 1.79"," 1.84"," 6.41",NA,NA,NA," 3.82",NA," 3.94",NA,NA,NA,"18.73"," 24.84","22.73"," 23.01",NA,NA,NA,"26.20","25.81","25.72","25.05",NA,NA,NA,"106.59"," 76.69"," 75.3"," 70.48",NA,NA,NA,"2.08",NA,"3.23","2.10",NA,NA,NA,"815.07","815.79","813.78","608.24","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 36.02","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"9","2023-11-18 19:00:00"," 27.23","  6.45",NA," 9.19","22.87","24.96",NA,"23.91","28.66","31.55","26.16"," 49.98"," 31.40",NA," 32.99","0.72","0.91",NA,"0.86","0.82","1.09","0.84","28.66","19.17",NA,"16.82","15.51","12.39","18.49"," 2.60"," 4.89",NA," 2.24"," 2.24"," 2.03"," 1.92"," 2.78",NA,NA,NA," 9.42",NA," 6.72",NA,NA,NA,"24.09"," 28.61","27.73"," 28.09",NA,NA,NA,"23.33","23.70","23.41","22.93",NA,NA,NA,"258.00"," 51.72"," 45.4"," 64.25",NA,NA,NA,"0.45",NA,"2.78","1.54",NA,NA,NA,"815.64","816.13","814.21","607.60","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 38.59","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"10","2023-11-18 20:00:00"," 28.63","  9.39",NA," 7.29","23.95","25.81",NA,"18.52","22.04","23.18","26.78"," 52.45"," 35.20",NA," 25.74","0.75","1.01",NA,"0.74","0.70","0.88","0.83","25.35","15.59",NA,"24.80","19.84","15.67","13.82"," 2.51"," 4.53",NA," 1.82"," 2.12"," 1.69"," 1.92","0",NA,NA,NA,"16.70",NA," 9.47",NA,NA,NA,"27.11"," 34.23","30.98"," 31.28",NA,NA,NA,"22.15","21.90","21.74","21.54",NA,NA,NA,"310.60"," 55.30"," 54.3"," 78.30",NA,NA,NA,"1.56",NA,"4.11","1.98",NA,NA,NA,"816.08","816.70","814.80","608.65","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 50.04","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
